Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 146/5000 | D loss: 0.5906 | G loss: 1.0444
Epoch: 147/5000 | D loss: 0.5912 | G loss: 1.0456
Epoch: 148/5000 | D loss: 0.5927 | G loss: 1.0388
Epoch: 149/5000 | D loss: 0.5916 | G loss: 1.0397
Epoch: 150/5000 | D loss: 0.5905 | G loss: 1.0459
Epoch: 151/5000 | D loss: 0.5884 | G loss: 1.0435
Epoch: 152/5000 | D loss: 0.5906 | G loss: 1.0437
Epoch: 153/5000 | D loss: 0.5892 | G loss: 1.0435
Epoch: 154/5000 | D loss: 0.5885 | G loss: 1.0415
Epoch: 155/5000 | D loss: 0.5914 | G loss: 1.0411
Epoch: 156/5000 | D loss: 0.5913 | G loss: 1.0434
Epoch: 157/5000 | D loss: 0.5903 | G loss: 1.0407
Epoch: 158/5000 | D loss: 0.5919 | G loss: 1.0408
Epoch: 159/5000 | D loss: 0.5925 | G loss: 1.0436
Epoch: 160/5000 | D loss: 0.5937 | G loss: 1.0370
Epoch: 161/5000 | D loss: 0.5939 | G loss: 1.0308
Epoch: 162/5000 | D loss: 0.5910 | G loss: 1.0342
Epoch: 163/5000 | D loss: 0.5917 | G loss: 1.0360
Epoch: 164/5000 | D loss: 0.5956 | G loss: 1.0286
Epoch: 165/5000 | D loss: 0.5920 | G loss: 1.0326
Epoch: 166/5000 | D loss: 0.5934 | G loss: 1.0339
Epoch: 167/5000 | D loss: 0.5939 | G loss: 1.0274
Epoch: 168/5000 | D loss: 0.5956 | G loss: 1.0276
Epoch: 169/5000 | D loss: 0.5981 | G loss: 1.0304
Epoch: 170/5000 | D loss: 0.5937 | G loss: 1.0318
Epoch: 171/5000 | D loss: 0.5943 | G loss: 1.0285
Epoch: 172/5000 | D loss: 0.5933 | G loss: 1.0277
Epoch: 173/5000 | D loss: 0.5942 | G loss: 1.0323
Epoch: 174/5000 | D loss: 0.5965 | G loss: 1.0222
Epoch: 175/5000 | D loss: 0.5949 | G loss: 1.0257
Epoch: 176/5000 | D loss: 0.5993 | G loss: 1.0223
Epoch: 177/5000 | D loss: 0.5973 | G loss: 1.0278
Epoch: 178/5000 | D loss: 0.5930 | G loss: 1.0299
Epoch: 179/5000 | D loss: 0.5953 | G loss: 1.0213
Epoch: 180/5000 | D loss: 0.5964 | G loss: 1.0242
Epoch: 181/5000 | D loss: 0.5951 | G loss: 1.0304
Epoch: 182/5000 | D loss: 0.5947 | G loss: 1.0282
Epoch: 183/5000 | D loss: 0.5963 | G loss: 1.0237
Epoch: 184/5000 | D loss: 0.5968 | G loss: 1.0233
Epoch: 185/5000 | D loss: 0.5959 | G loss: 1.0203
Epoch: 186/5000 | D loss: 0.5952 | G loss: 1.0245
Epoch: 187/5000 | D loss: 0.5960 | G loss: 1.0233
Epoch: 188/5000 | D loss: 0.5979 | G loss: 1.0181
Epoch: 189/5000 | D loss: 0.5983 | G loss: 1.0194
Epoch: 190/5000 | D loss: 0.5972 | G loss: 1.0141
Epoch: 191/5000 | D loss: 0.5963 | G loss: 1.0231
Epoch: 192/5000 | D loss: 0.5963 | G loss: 1.0166
Epoch: 193/5000 | D loss: 0.5976 | G loss: 1.0239
Epoch: 194/5000 | D loss: 0.5978 | G loss: 1.0234
Epoch: 195/5000 | D loss: 0.6006 | G loss: 1.0146
Epoch: 196/5000 | D loss: 0.5960 | G loss: 1.0141
Epoch: 197/5000 | D loss: 0.5984 | G loss: 1.0198
Epoch: 198/5000 | D loss: 0.5980 | G loss: 1.0222
Epoch: 199/5000 | D loss: 0.6003 | G loss: 1.0151
Epoch: 200/5000 | D loss: 0.5997 | G loss: 1.0212
Epoch: 201/5000 | D loss: 0.5994 | G loss: 1.0115
Epoch: 202/5000 | D loss: 0.5988 | G loss: 1.0095
Epoch: 203/5000 | D loss: 0.6003 | G loss: 1.0123
