Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 2966/5000 | D loss: 0.6586 | G loss: 0.8060
Epoch: 2967/5000 | D loss: 0.6589 | G loss: 0.8033
Epoch: 2968/5000 | D loss: 0.6601 | G loss: 0.7995
Epoch: 2969/5000 | D loss: 0.6577 | G loss: 0.8053
Epoch: 2970/5000 | D loss: 0.6596 | G loss: 0.8041
Epoch: 2971/5000 | D loss: 0.6586 | G loss: 0.8055
Epoch: 2972/5000 | D loss: 0.6581 | G loss: 0.8054
Epoch: 2973/5000 | D loss: 0.6585 | G loss: 0.8016
Epoch: 2974/5000 | D loss: 0.6572 | G loss: 0.8088
Epoch: 2975/5000 | D loss: 0.6579 | G loss: 0.8063
Epoch: 2976/5000 | D loss: 0.6594 | G loss: 0.8036
Epoch: 2977/5000 | D loss: 0.6575 | G loss: 0.8067
Epoch: 2978/5000 | D loss: 0.6587 | G loss: 0.8034
Epoch: 2979/5000 | D loss: 0.6576 | G loss: 0.8046
Epoch: 2980/5000 | D loss: 0.6582 | G loss: 0.8043
Epoch: 2981/5000 | D loss: 0.6575 | G loss: 0.8069
Epoch: 2982/5000 | D loss: 0.6585 | G loss: 0.8032
Epoch: 2983/5000 | D loss: 0.6596 | G loss: 0.8022
Epoch: 2984/5000 | D loss: 0.6587 | G loss: 0.8007
Epoch: 2985/5000 | D loss: 0.6586 | G loss: 0.8021
Epoch: 2986/5000 | D loss: 0.6585 | G loss: 0.8048
Epoch: 2987/5000 | D loss: 0.6581 | G loss: 0.8007
Epoch: 2988/5000 | D loss: 0.6586 | G loss: 0.8027
Epoch: 2989/5000 | D loss: 0.6578 | G loss: 0.8049
Epoch: 2990/5000 | D loss: 0.6589 | G loss: 0.8012
Epoch: 2991/5000 | D loss: 0.6597 | G loss: 0.8029
Epoch: 2992/5000 | D loss: 0.6594 | G loss: 0.8010
Epoch: 2993/5000 | D loss: 0.6580 | G loss: 0.8043
Epoch: 2994/5000 | D loss: 0.6587 | G loss: 0.8047
Epoch: 2995/5000 | D loss: 0.6567 | G loss: 0.8006
Epoch: 2996/5000 | D loss: 0.6597 | G loss: 0.8029
Epoch: 2997/5000 | D loss: 0.6591 | G loss: 0.8025
Epoch: 2998/5000 | D loss: 0.6598 | G loss: 0.8016
Epoch: 2999/5000 | D loss: 0.6587 | G loss: 0.8044
Epoch: 3000/5000 | D loss: 0.6592 | G loss: 0.8018
Epoch: 3001/5000 | D loss: 0.6600 | G loss: 0.7982
Epoch: 3002/5000 | D loss: 0.6592 | G loss: 0.8047
Epoch: 3003/5000 | D loss: 0.6605 | G loss: 0.8029
Epoch: 3004/5000 | D loss: 0.6591 | G loss: 0.8027
Epoch: 3005/5000 | D loss: 0.6585 | G loss: 0.8028
Epoch: 3006/5000 | D loss: 0.6569 | G loss: 0.8076
Epoch: 3007/5000 | D loss: 0.6592 | G loss: 0.8043
Epoch: 3008/5000 | D loss: 0.6584 | G loss: 0.8048
Epoch: 3009/5000 | D loss: 0.6581 | G loss: 0.8042
Epoch: 3010/5000 | D loss: 0.6583 | G loss: 0.8041
Epoch: 3011/5000 | D loss: 0.6588 | G loss: 0.8051
Epoch: 3012/5000 | D loss: 0.6593 | G loss: 0.8043
Epoch: 3013/5000 | D loss: 0.6564 | G loss: 0.8042
Epoch: 3014/5000 | D loss: 0.6587 | G loss: 0.8030
Epoch: 3015/5000 | D loss: 0.6583 | G loss: 0.8046
Epoch: 3016/5000 | D loss: 0.6577 | G loss: 0.8063
Epoch: 3017/5000 | D loss: 0.6589 | G loss: 0.8048
Epoch: 3018/5000 | D loss: 0.6590 | G loss: 0.8027
Epoch: 3019/5000 | D loss: 0.6584 | G loss: 0.8040
Epoch: 3020/5000 | D loss: 0.6595 | G loss: 0.8034
Epoch: 3021/5000 | D loss: 0.6589 | G loss: 0.8026
Epoch: 3022/5000 | D loss: 0.6586 | G loss: 0.8058
Epoch: 3023/5000 | D loss: 0.6589 | G loss: 0.8044
Epoch: 3024/5000 | D loss: 0.6596 | G loss: 0.7999
Epoch: 3025/5000 | D loss: 0.6584 | G loss: 0.8075
Epoch: 3026/5000 | D loss: 0.6571 | G loss: 0.8037
Epoch: 3027/5000 | D loss: 0.6585 | G loss: 0.8030
Epoch: 3028/5000 | D loss: 0.6596 | G loss: 0.8067
Epoch: 3029/5000 | D loss: 0.6584 | G loss: 0.7995
Epoch: 3030/5000 | D loss: 0.6597 | G loss: 0.8035
Epoch: 3031/5000 | D loss: 0.6596 | G loss: 0.8051
Epoch: 3032/5000 | D loss: 0.6591 | G loss: 0.8051
Epoch: 3033/5000 | D loss: 0.6602 | G loss: 0.8006
Epoch: 3034/5000 | D loss: 0.6601 | G loss: 0.7999
Epoch: 3035/5000 | D loss: 0.6583 | G loss: 0.8035
Epoch: 3036/5000 | D loss: 0.6605 | G loss: 0.8036
Epoch: 3037/5000 | D loss: 0.6593 | G loss: 0.8046
Epoch: 3038/5000 | D loss: 0.6574 | G loss: 0.8036
Epoch: 3039/5000 | D loss: 0.6595 | G loss: 0.8035
Epoch: 3040/5000 | D loss: 0.6587 | G loss: 0.8066
Epoch: 3041/5000 | D loss: 0.6592 | G loss: 0.8020
Epoch: 3042/5000 | D loss: 0.6596 | G loss: 0.8018
Epoch: 3043/5000 | D loss: 0.6590 | G loss: 0.8034
Epoch: 3044/5000 | D loss: 0.6585 | G loss: 0.8043
Epoch: 3045/5000 | D loss: 0.6577 | G loss: 0.8052
Epoch: 3046/5000 | D loss: 0.6595 | G loss: 0.8036
Epoch: 3047/5000 | D loss: 0.6603 | G loss: 0.8014
Epoch: 3048/5000 | D loss: 0.6595 | G loss: 0.8043
Epoch: 3049/5000 | D loss: 0.6577 | G loss: 0.8048
Epoch: 3050/5000 | D loss: 0.6593 | G loss: 0.8047
Epoch: 3051/5000 | D loss: 0.6598 | G loss: 0.8046
Epoch: 3052/5000 | D loss: 0.6600 | G loss: 0.8011
Epoch: 3053/5000 | D loss: 0.6578 | G loss: 0.8061
Epoch: 3054/5000 | D loss: 0.6594 | G loss: 0.8017
Epoch: 3055/5000 | D loss: 0.6587 | G loss: 0.8056
Epoch: 3056/5000 | D loss: 0.6583 | G loss: 0.8002
Epoch: 3057/5000 | D loss: 0.6583 | G loss: 0.7999
Epoch: 3058/5000 | D loss: 0.6584 | G loss: 0.7997
Epoch: 3059/5000 | D loss: 0.6572 | G loss: 0.8069
Epoch: 3060/5000 | D loss: 0.6579 | G loss: 0.8047
Epoch: 3061/5000 | D loss: 0.6597 | G loss: 0.8019
Epoch: 3062/5000 | D loss: 0.6581 | G loss: 0.8012
Epoch: 3063/5000 | D loss: 0.6581 | G loss: 0.8003
Epoch: 3064/5000 | D loss: 0.6596 | G loss: 0.8007
Epoch: 3065/5000 | D loss: 0.6580 | G loss: 0.8019
Epoch: 3066/5000 | D loss: 0.6599 | G loss: 0.8034
Epoch: 3067/5000 | D loss: 0.6589 | G loss: 0.8035
Epoch: 3068/5000 | D loss: 0.6599 | G loss: 0.7985
Epoch: 3069/5000 | D loss: 0.6574 | G loss: 0.8050
Epoch: 3070/5000 | D loss: 0.6598 | G loss: 0.8020
Epoch: 3071/5000 | D loss: 0.6600 | G loss: 0.8019
Epoch: 3072/5000 | D loss: 0.6602 | G loss: 0.8037
Epoch: 3073/5000 | D loss: 0.6596 | G loss: 0.8029
Epoch: 3074/5000 | D loss: 0.6584 | G loss: 0.8053
Epoch: 3075/5000 | D loss: 0.6579 | G loss: 0.8035
Epoch: 3076/5000 | D loss: 0.6583 | G loss: 0.8044
Epoch: 3077/5000 | D loss: 0.6596 | G loss: 0.8015
Epoch: 3078/5000 | D loss: 0.6594 | G loss: 0.8033
Epoch: 3079/5000 | D loss: 0.6594 | G loss: 0.8033
Epoch: 3080/5000 | D loss: 0.6592 | G loss: 0.7999
Epoch: 3081/5000 | D loss: 0.6595 | G loss: 0.8040
Epoch: 3082/5000 | D loss: 0.6594 | G loss: 0.8022
Epoch: 3083/5000 | D loss: 0.6592 | G loss: 0.8010
Epoch: 3084/5000 | D loss: 0.6593 | G loss: 0.7996
Epoch: 3085/5000 | D loss: 0.6589 | G loss: 0.8033
Epoch: 3086/5000 | D loss: 0.6589 | G loss: 0.8023
Epoch: 3087/5000 | D loss: 0.6599 | G loss: 0.7981
Epoch: 3088/5000 | D loss: 0.6599 | G loss: 0.8010
Epoch: 3089/5000 | D loss: 0.6584 | G loss: 0.8032
Epoch: 3090/5000 | D loss: 0.6592 | G loss: 0.8030
Epoch: 3091/5000 | D loss: 0.6595 | G loss: 0.8033
Epoch: 3092/5000 | D loss: 0.6589 | G loss: 0.8022
Epoch: 3093/5000 | D loss: 0.6591 | G loss: 0.8006
Epoch: 3094/5000 | D loss: 0.6599 | G loss: 0.8045
Epoch: 3095/5000 | D loss: 0.6583 | G loss: 0.8011
Epoch: 3096/5000 | D loss: 0.6597 | G loss: 0.8040
Epoch: 3097/5000 | D loss: 0.6610 | G loss: 0.8019
Epoch: 3098/5000 | D loss: 0.6607 | G loss: 0.8010
Epoch: 3099/5000 | D loss: 0.6601 | G loss: 0.7989
Epoch: 3100/5000 | D loss: 0.6592 | G loss: 0.8002
Epoch: 3101/5000 | D loss: 0.6590 | G loss: 0.8022
Epoch: 3102/5000 | D loss: 0.6595 | G loss: 0.8001
Epoch: 3103/5000 | D loss: 0.6605 | G loss: 0.7994
Epoch: 3104/5000 | D loss: 0.6593 | G loss: 0.8019
Epoch: 3105/5000 | D loss: 0.6603 | G loss: 0.7996
Epoch: 3106/5000 | D loss: 0.6584 | G loss: 0.8022
Epoch: 3107/5000 | D loss: 0.6594 | G loss: 0.8018
Epoch: 3108/5000 | D loss: 0.6591 | G loss: 0.8064
Epoch: 3109/5000 | D loss: 0.6601 | G loss: 0.8011
Epoch: 3110/5000 | D loss: 0.6583 | G loss: 0.8041
Epoch: 3111/5000 | D loss: 0.6602 | G loss: 0.8006
Epoch: 3112/5000 | D loss: 0.6580 | G loss: 0.8026
Epoch: 3113/5000 | D loss: 0.6598 | G loss: 0.8004
Epoch: 3114/5000 | D loss: 0.6587 | G loss: 0.8031
Epoch: 3115/5000 | D loss: 0.6602 | G loss: 0.8014
Epoch: 3116/5000 | D loss: 0.6602 | G loss: 0.8015
Epoch: 3117/5000 | D loss: 0.6606 | G loss: 0.7993
Epoch: 3118/5000 | D loss: 0.6586 | G loss: 0.8021
Epoch: 3119/5000 | D loss: 0.6591 | G loss: 0.8027
Epoch: 3120/5000 | D loss: 0.6593 | G loss: 0.8018
Epoch: 3121/5000 | D loss: 0.6591 | G loss: 0.8016
Epoch: 3122/5000 | D loss: 0.6595 | G loss: 0.7996
Epoch: 3123/5000 | D loss: 0.6590 | G loss: 0.8024
Epoch: 3124/5000 | D loss: 0.6604 | G loss: 0.8021
Epoch: 3125/5000 | D loss: 0.6604 | G loss: 0.7993
Epoch: 3126/5000 | D loss: 0.6585 | G loss: 0.8018
Epoch: 3127/5000 | D loss: 0.6600 | G loss: 0.7999
Epoch: 3128/5000 | D loss: 0.6589 | G loss: 0.8000
Epoch: 3129/5000 | D loss: 0.6593 | G loss: 0.8008
Epoch: 3130/5000 | D loss: 0.6598 | G loss: 0.8004
Epoch: 3131/5000 | D loss: 0.6587 | G loss: 0.8038
Epoch: 3132/5000 | D loss: 0.6611 | G loss: 0.8022
Epoch: 3133/5000 | D loss: 0.6587 | G loss: 0.8007
Epoch: 3134/5000 | D loss: 0.6613 | G loss: 0.7998
Epoch: 3135/5000 | D loss: 0.6606 | G loss: 0.8015
Epoch: 3136/5000 | D loss: 0.6593 | G loss: 0.8019
Epoch: 3137/5000 | D loss: 0.6585 | G loss: 0.8007
Epoch: 3138/5000 | D loss: 0.6601 | G loss: 0.8003
Epoch: 3139/5000 | D loss: 0.6593 | G loss: 0.7981
Epoch: 3140/5000 | D loss: 0.6592 | G loss: 0.7995
Epoch: 3141/5000 | D loss: 0.6592 | G loss: 0.8019
Epoch: 3142/5000 | D loss: 0.6596 | G loss: 0.8008
Epoch: 3143/5000 | D loss: 0.6601 | G loss: 0.7994
Epoch: 3144/5000 | D loss: 0.6602 | G loss: 0.8001
Epoch: 3145/5000 | D loss: 0.6608 | G loss: 0.8020
Epoch: 3146/5000 | D loss: 0.6605 | G loss: 0.7995
Epoch: 3147/5000 | D loss: 0.6588 | G loss: 0.8010
Epoch: 3148/5000 | D loss: 0.6595 | G loss: 0.8015
Epoch: 3149/5000 | D loss: 0.6587 | G loss: 0.8037
Epoch: 3150/5000 | D loss: 0.6605 | G loss: 0.8023
Epoch: 3151/5000 | D loss: 0.6584 | G loss: 0.8015
Epoch: 3152/5000 | D loss: 0.6594 | G loss: 0.8016
Epoch: 3153/5000 | D loss: 0.6601 | G loss: 0.8021
Epoch: 3154/5000 | D loss: 0.6603 | G loss: 0.7996
Epoch: 3155/5000 | D loss: 0.6586 | G loss: 0.7995
Epoch: 3156/5000 | D loss: 0.6603 | G loss: 0.8015
Epoch: 3157/5000 | D loss: 0.6586 | G loss: 0.7987
Epoch: 3158/5000 | D loss: 0.6590 | G loss: 0.8020
Epoch: 3159/5000 | D loss: 0.6578 | G loss: 0.8019
Epoch: 3160/5000 | D loss: 0.6588 | G loss: 0.8036
Epoch: 3161/5000 | D loss: 0.6603 | G loss: 0.8009
Epoch: 3162/5000 | D loss: 0.6580 | G loss: 0.8017
Epoch: 3163/5000 | D loss: 0.6602 | G loss: 0.8011
Epoch: 3164/5000 | D loss: 0.6587 | G loss: 0.8000
Epoch: 3165/5000 | D loss: 0.6590 | G loss: 0.8033
Epoch: 3166/5000 | D loss: 0.6608 | G loss: 0.7984
Epoch: 3167/5000 | D loss: 0.6597 | G loss: 0.8010
Epoch: 3168/5000 | D loss: 0.6595 | G loss: 0.8004
Epoch: 3169/5000 | D loss: 0.6606 | G loss: 0.8005
Epoch: 3170/5000 | D loss: 0.6600 | G loss: 0.7992
Epoch: 3171/5000 | D loss: 0.6596 | G loss: 0.7983
Epoch: 3172/5000 | D loss: 0.6599 | G loss: 0.8015
Epoch: 3173/5000 | D loss: 0.6586 | G loss: 0.7994
Epoch: 3174/5000 | D loss: 0.6604 | G loss: 0.8008
Epoch: 3175/5000 | D loss: 0.6609 | G loss: 0.8001
Epoch: 3176/5000 | D loss: 0.6593 | G loss: 0.8024
Epoch: 3177/5000 | D loss: 0.6584 | G loss: 0.8000
Epoch: 3178/5000 | D loss: 0.6607 | G loss: 0.7987
Epoch: 3179/5000 | D loss: 0.6595 | G loss: 0.8008
Epoch: 3180/5000 | D loss: 0.6596 | G loss: 0.8000
Epoch: 3181/5000 | D loss: 0.6614 | G loss: 0.7967
Epoch: 3182/5000 | D loss: 0.6586 | G loss: 0.8016
Epoch: 3183/5000 | D loss: 0.6597 | G loss: 0.8014
Epoch: 3184/5000 | D loss: 0.6598 | G loss: 0.7974
Epoch: 3185/5000 | D loss: 0.6590 | G loss: 0.7979
Epoch: 3186/5000 | D loss: 0.6592 | G loss: 0.8015
Epoch: 3187/5000 | D loss: 0.6591 | G loss: 0.8000
Epoch: 3188/5000 | D loss: 0.6589 | G loss: 0.8010
Epoch: 3189/5000 | D loss: 0.6591 | G loss: 0.8003
Epoch: 3190/5000 | D loss: 0.6590 | G loss: 0.7984
Epoch: 3191/5000 | D loss: 0.6589 | G loss: 0.8042
Epoch: 3192/5000 | D loss: 0.6594 | G loss: 0.8020
Epoch: 3193/5000 | D loss: 0.6585 | G loss: 0.8031
Epoch: 3194/5000 | D loss: 0.6595 | G loss: 0.8019
Epoch: 3195/5000 | D loss: 0.6575 | G loss: 0.8016
Epoch: 3196/5000 | D loss: 0.6587 | G loss: 0.8014
Epoch: 3197/5000 | D loss: 0.6579 | G loss: 0.8007
Epoch: 3198/5000 | D loss: 0.6587 | G loss: 0.8010
Epoch: 3199/5000 | D loss: 0.6592 | G loss: 0.8018
Epoch: 3200/5000 | D loss: 0.6581 | G loss: 0.7995
Epoch: 3201/5000 | D loss: 0.6592 | G loss: 0.8012
Epoch: 3202/5000 | D loss: 0.6591 | G loss: 0.7992
Epoch: 3203/5000 | D loss: 0.6588 | G loss: 0.8008
Epoch: 3204/5000 | D loss: 0.6600 | G loss: 0.8004
Epoch: 3205/5000 | D loss: 0.6587 | G loss: 0.8015
Epoch: 3206/5000 | D loss: 0.6583 | G loss: 0.8018
Epoch: 3207/5000 | D loss: 0.6582 | G loss: 0.8014
Epoch: 3208/5000 | D loss: 0.6593 | G loss: 0.8019
Epoch: 3209/5000 | D loss: 0.6588 | G loss: 0.8022
Epoch: 3210/5000 | D loss: 0.6600 | G loss: 0.8025
Epoch: 3211/5000 | D loss: 0.6579 | G loss: 0.8016
Epoch: 3212/5000 | D loss: 0.6587 | G loss: 0.7997
Epoch: 3213/5000 | D loss: 0.6589 | G loss: 0.8020
Epoch: 3214/5000 | D loss: 0.6577 | G loss: 0.8020
Epoch: 3215/5000 | D loss: 0.6589 | G loss: 0.8021
Epoch: 3216/5000 | D loss: 0.6591 | G loss: 0.8023
Epoch: 3217/5000 | D loss: 0.6596 | G loss: 0.8010
Epoch: 3218/5000 | D loss: 0.6604 | G loss: 0.8006
Epoch: 3219/5000 | D loss: 0.6597 | G loss: 0.8026
Epoch: 3220/5000 | D loss: 0.6598 | G loss: 0.8004
Epoch: 3221/5000 | D loss: 0.6587 | G loss: 0.7999
Epoch: 3222/5000 | D loss: 0.6583 | G loss: 0.8028
Epoch: 3223/5000 | D loss: 0.6596 | G loss: 0.8002
Epoch: 3224/5000 | D loss: 0.6594 | G loss: 0.8007
Epoch: 3225/5000 | D loss: 0.6599 | G loss: 0.7992
Epoch: 3226/5000 | D loss: 0.6588 | G loss: 0.8027
Epoch: 3227/5000 | D loss: 0.6612 | G loss: 0.7965
Epoch: 3228/5000 | D loss: 0.6605 | G loss: 0.8009
Epoch: 3229/5000 | D loss: 0.6600 | G loss: 0.7980
Epoch: 3230/5000 | D loss: 0.6590 | G loss: 0.8025
Epoch: 3231/5000 | D loss: 0.6598 | G loss: 0.8008
Epoch: 3232/5000 | D loss: 0.6575 | G loss: 0.8035
Epoch: 3233/5000 | D loss: 0.6599 | G loss: 0.8025
Epoch: 3234/5000 | D loss: 0.6582 | G loss: 0.8010
Epoch: 3235/5000 | D loss: 0.6589 | G loss: 0.8025
Epoch: 3236/5000 | D loss: 0.6592 | G loss: 0.7996
Epoch: 3237/5000 | D loss: 0.6582 | G loss: 0.8025
Epoch: 3238/5000 | D loss: 0.6589 | G loss: 0.8002
Epoch: 3239/5000 | D loss: 0.6599 | G loss: 0.7984
Epoch: 3240/5000 | D loss: 0.6583 | G loss: 0.7994
Epoch: 3241/5000 | D loss: 0.6582 | G loss: 0.8013
Epoch: 3242/5000 | D loss: 0.6583 | G loss: 0.8001
Epoch: 3243/5000 | D loss: 0.6592 | G loss: 0.8027
Epoch: 3244/5000 | D loss: 0.6596 | G loss: 0.8020
Epoch: 3245/5000 | D loss: 0.6581 | G loss: 0.8032
Epoch: 3246/5000 | D loss: 0.6592 | G loss: 0.8013
Epoch: 3247/5000 | D loss: 0.6578 | G loss: 0.8020
Epoch: 3248/5000 | D loss: 0.6582 | G loss: 0.8062
Epoch: 3249/5000 | D loss: 0.6592 | G loss: 0.8028
Epoch: 3250/5000 | D loss: 0.6594 | G loss: 0.7996
Epoch: 3251/5000 | D loss: 0.6588 | G loss: 0.8033
Epoch: 3252/5000 | D loss: 0.6583 | G loss: 0.8041
Epoch: 3253/5000 | D loss: 0.6590 | G loss: 0.8012
Epoch: 3254/5000 | D loss: 0.6591 | G loss: 0.8017
Epoch: 3255/5000 | D loss: 0.6586 | G loss: 0.8032
Epoch: 3256/5000 | D loss: 0.6603 | G loss: 0.7989
Epoch: 3257/5000 | D loss: 0.6598 | G loss: 0.7994
Epoch: 3258/5000 | D loss: 0.6583 | G loss: 0.8041
Epoch: 3259/5000 | D loss: 0.6582 | G loss: 0.8019
Epoch: 3260/5000 | D loss: 0.6600 | G loss: 0.7990
Epoch: 3261/5000 | D loss: 0.6575 | G loss: 0.8049
Epoch: 3262/5000 | D loss: 0.6575 | G loss: 0.8035
Epoch: 3263/5000 | D loss: 0.6583 | G loss: 0.8035
Epoch: 3264/5000 | D loss: 0.6585 | G loss: 0.8025
Epoch: 3265/5000 | D loss: 0.6590 | G loss: 0.8024
Epoch: 3266/5000 | D loss: 0.6593 | G loss: 0.8015
Epoch: 3267/5000 | D loss: 0.6588 | G loss: 0.8036
Epoch: 3268/5000 | D loss: 0.6598 | G loss: 0.8014
Epoch: 3269/5000 | D loss: 0.6585 | G loss: 0.8040
Epoch: 3270/5000 | D loss: 0.6603 | G loss: 0.8024
Epoch: 3271/5000 | D loss: 0.6598 | G loss: 0.7994
Epoch: 3272/5000 | D loss: 0.6585 | G loss: 0.8007
Epoch: 3273/5000 | D loss: 0.6609 | G loss: 0.8000
Epoch: 3274/5000 | D loss: 0.6576 | G loss: 0.8020
Epoch: 3275/5000 | D loss: 0.6593 | G loss: 0.8007
Epoch: 3276/5000 | D loss: 0.6588 | G loss: 0.8049
Epoch: 3277/5000 | D loss: 0.6576 | G loss: 0.8028
Epoch: 3278/5000 | D loss: 0.6581 | G loss: 0.8038
Epoch: 3279/5000 | D loss: 0.6587 | G loss: 0.8004
Epoch: 3280/5000 | D loss: 0.6580 | G loss: 0.8004
Epoch: 3281/5000 | D loss: 0.6587 | G loss: 0.8022
Epoch: 3282/5000 | D loss: 0.6592 | G loss: 0.8010
Epoch: 3283/5000 | D loss: 0.6585 | G loss: 0.8041
Epoch: 3284/5000 | D loss: 0.6583 | G loss: 0.8017
Epoch: 3285/5000 | D loss: 0.6583 | G loss: 0.8024
Epoch: 3286/5000 | D loss: 0.6601 | G loss: 0.8003
Epoch: 3287/5000 | D loss: 0.6611 | G loss: 0.8016
Epoch: 3288/5000 | D loss: 0.6578 | G loss: 0.8050
Epoch: 3289/5000 | D loss: 0.6589 | G loss: 0.8018
Epoch: 3290/5000 | D loss: 0.6601 | G loss: 0.8011
Epoch: 3291/5000 | D loss: 0.6595 | G loss: 0.8029
Epoch: 3292/5000 | D loss: 0.6583 | G loss: 0.8024
Epoch: 3293/5000 | D loss: 0.6591 | G loss: 0.8014
Epoch: 3294/5000 | D loss: 0.6596 | G loss: 0.8002
Epoch: 3295/5000 | D loss: 0.6591 | G loss: 0.8010
Epoch: 3296/5000 | D loss: 0.6580 | G loss: 0.8025
Epoch: 3297/5000 | D loss: 0.6593 | G loss: 0.8018
Epoch: 3298/5000 | D loss: 0.6582 | G loss: 0.8027
Epoch: 3299/5000 | D loss: 0.6592 | G loss: 0.8002
Epoch: 3300/5000 | D loss: 0.6579 | G loss: 0.8035
Epoch: 3301/5000 | D loss: 0.6589 | G loss: 0.7982
Epoch: 3302/5000 | D loss: 0.6582 | G loss: 0.8038
Epoch: 3303/5000 | D loss: 0.6590 | G loss: 0.8069
Epoch: 3304/5000 | D loss: 0.6598 | G loss: 0.8012
Epoch: 3305/5000 | D loss: 0.6589 | G loss: 0.8024
Epoch: 3306/5000 | D loss: 0.6605 | G loss: 0.7994
Epoch: 3307/5000 | D loss: 0.6596 | G loss: 0.8008
Epoch: 3308/5000 | D loss: 0.6593 | G loss: 0.8023
Epoch: 3309/5000 | D loss: 0.6591 | G loss: 0.8014
Epoch: 3310/5000 | D loss: 0.6588 | G loss: 0.8035
Epoch: 3311/5000 | D loss: 0.6595 | G loss: 0.8021
Epoch: 3312/5000 | D loss: 0.6598 | G loss: 0.8000
Epoch: 3313/5000 | D loss: 0.6599 | G loss: 0.7981
Epoch: 3314/5000 | D loss: 0.6600 | G loss: 0.8022
Epoch: 3315/5000 | D loss: 0.6585 | G loss: 0.8020
Epoch: 3316/5000 | D loss: 0.6587 | G loss: 0.8006
Epoch: 3317/5000 | D loss: 0.6598 | G loss: 0.8031
Epoch: 3318/5000 | D loss: 0.6570 | G loss: 0.8049
Epoch: 3319/5000 | D loss: 0.6576 | G loss: 0.8014
Epoch: 3320/5000 | D loss: 0.6585 | G loss: 0.8035
Epoch: 3321/5000 | D loss: 0.6587 | G loss: 0.8014
Epoch: 3322/5000 | D loss: 0.6579 | G loss: 0.8058
Epoch: 3323/5000 | D loss: 0.6570 | G loss: 0.8042
Epoch: 3324/5000 | D loss: 0.6591 | G loss: 0.8020
Epoch: 3325/5000 | D loss: 0.6586 | G loss: 0.8008
Epoch: 3326/5000 | D loss: 0.6590 | G loss: 0.8035
Epoch: 3327/5000 | D loss: 0.6585 | G loss: 0.8039
Epoch: 3328/5000 | D loss: 0.6593 | G loss: 0.7999
Epoch: 3329/5000 | D loss: 0.6581 | G loss: 0.8037
Epoch: 3330/5000 | D loss: 0.6593 | G loss: 0.8033
Epoch: 3331/5000 | D loss: 0.6591 | G loss: 0.7988
Epoch: 3332/5000 | D loss: 0.6592 | G loss: 0.7999
Epoch: 3333/5000 | D loss: 0.6597 | G loss: 0.8018
Epoch: 3334/5000 | D loss: 0.6591 | G loss: 0.8011
Epoch: 3335/5000 | D loss: 0.6585 | G loss: 0.8020
Epoch: 3336/5000 | D loss: 0.6574 | G loss: 0.8032
Epoch: 3337/5000 | D loss: 0.6572 | G loss: 0.8034
Epoch: 3338/5000 | D loss: 0.6598 | G loss: 0.8023
Epoch: 3339/5000 | D loss: 0.6606 | G loss: 0.8009
Epoch: 3340/5000 | D loss: 0.6608 | G loss: 0.8007
Epoch: 3341/5000 | D loss: 0.6598 | G loss: 0.8016
Epoch: 3342/5000 | D loss: 0.6596 | G loss: 0.7995
Epoch: 3343/5000 | D loss: 0.6591 | G loss: 0.8019
Epoch: 3344/5000 | D loss: 0.6592 | G loss: 0.8014
Epoch: 3345/5000 | D loss: 0.6597 | G loss: 0.7975
Epoch: 3346/5000 | D loss: 0.6588 | G loss: 0.8048
Epoch: 3347/5000 | D loss: 0.6588 | G loss: 0.8013
Epoch: 3348/5000 | D loss: 0.6577 | G loss: 0.8012
Epoch: 3349/5000 | D loss: 0.6588 | G loss: 0.8026
